ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,users.group,hover.text
M03,0.125740706717175,0.11535932174456753,1.5311160786050848,0.07534328935377978,0.26302945535475597,-0.032310811865620875,MUSCLE RELAXANTS,M,1.1222766235251127,0.9682056055175218,1.3008650358285228,1,"(0.05,1]",60921,185,"(3e+04,1e+05]","drug name: MUSCLE RELAXANTS
HR (95% CI): 1.12 (0.97; 1.3)
 p-value: 1.3e-01 (adj.: 1.0e+00)
 PD-users: 185
 non-PD-users: 60921"
M04,0.28751561216526694,-0.10283018973218289,-1.0635874897059028,0.09668239870009838,0.08666382965895203,-0.2923242091233178,ANTIGOUT PREPARATIONS,M,0.902280176911878,0.7465264660437481,1.0905300142438907,1,"(0.05,1]",39357,110,"(3e+04,1e+05]","drug name: ANTIGOUT PREPARATIONS
HR (95% CI): 0.9 (0.75; 1.09)
 p-value: 2.9e-01 (adj.: 1.0e+00)
 PD-users: 110
 non-PD-users: 39357"
M05,1.3061352061563226e-6,0.19706521288562387,4.8388180950163795,0.04072589814619944,0.2768865064902213,0.11724391928102644,DRUGS FOR TREATMENT OF BONE DISEASES,M,1.2178234558981729,1.1243936575369848,1.3190166627091504,5.764966490373734e-5,"(1e-05,0.0001]",144407,722,"(1e+05,2.5e+05]","drug name: DRUGS FOR TREATMENT OF BONE DISEASES
HR (95% CI): 1.22 (1.12; 1.32)
 p-value: 1.3e-06 (adj.: 5.8e-05)
 PD-users: 722
 non-PD-users: 144407"
N01,0.2016668060882038,-0.2510255789069792,-1.2768171591751911,0.19660260445523678,0.1343084450920588,-0.6363596029060172,ANESTHETICS,N,0.7780024708516078,0.5292154760639396,1.1437455479440215,1,"(0.05,1]",33421,27,"(3e+04,1e+05]","drug name: ANESTHETICS
HR (95% CI): 0.78 (0.53; 1.14)
 p-value: 2.0e-01 (adj.: 1.0e+00)
 PD-users: 27
 non-PD-users: 33421"
N02,5.556539247139327e-5,0.10988344867035045,4.030892764099458,0.027260325466609014,0.16331270479174415,0.05645419254895675,ANALGESICS,N,1.1161479743470855,1.0580781458272495,1.1774048122552367,0.0016979003381118677,"(0.001,0.01]",1278945,2858,"(1e+06,3e+06]","drug name: ANALGESICS
HR (95% CI): 1.12 (1.06; 1.18)
 p-value: 5.6e-05 (adj.: 1.7e-03)
 PD-users: 2858
 non-PD-users: 1278945"
N03,1.868917662675518e-14,0.36902015361813084,7.659339488492462,0.04817910920028467,0.4634494724579111,0.27459083477835056,ANTIEPILEPTICS,N,1.4463167518965316,1.3159921064914695,1.5895476397601729,1.4848115084912914e-12,"[0,1e-05]",182096,477,"(1e+05,2.5e+05]","drug name: ANTIEPILEPTICS
HR (95% CI): 1.45 (1.32; 1.59)
 p-value: 1.9e-14 (adj.: 1.5e-12)
 PD-users: 477
 non-PD-users: 182096"
N05,1.1923934109164018e-25,0.28934499258256646,10.469525378731504,0.02763687771084268,0.34351227754095587,0.23517770762417706,PSYCHOLEPTICS,N,1.335552404732264,1.2651335726390764,1.4098908323690467,1.5788812731350828e-23,"[0,1e-05]",853817,2901,"(2.5e+05,1e+06]","drug name: PSYCHOLEPTICS
HR (95% CI): 1.34 (1.27; 1.41)
 p-value: 1.2e-25 (adj.: 1.6e-23)
 PD-users: 2901
 non-PD-users: 853817"
N06,1.746017471677907e-67,0.5090597357500862,17.35700343414719,0.029328780032882334,0.5665430883250331,0.4515763831751394,PSYCHOANALEPTICS,N,1.663726117078273,1.5707863960723438,1.7621648618612462,6.93585086103479e-65,"[0,1e-05]",560324,1714,"(2.5e+05,1e+06]","drug name: PSYCHOANALEPTICS
HR (95% CI): 1.66 (1.57; 1.76)
 p-value: 1.7e-67 (adj.: 6.9e-65)
 PD-users: 1714
 non-PD-users: 560324"
N07,0.003852749940812547,-0.3000733272135618,-2.8899729359339554,0.10383257347584357,-0.09656522277879953,-0.503581431648324,OTHER NERVOUS SYSTEM DRUGS,N,0.7407639005374362,0.6043622968516833,0.907950676602351,0.07652299999225308,"(0.05,1]",84198,95,"(3e+04,1e+05]","drug name: OTHER NERVOUS SYSTEM DRUGS
HR (95% CI): 0.74 (0.6; 0.91)
 p-value: 3.9e-03 (adj.: 7.7e-02)
 PD-users: 95
 non-PD-users: 84198"
P01,1.697612099183273e-4,-0.2656589400456029,-3.7602241028358283,0.070649762562091,-0.12718794990759832,-0.40412993018360754,ANTIPROTOZOALS,P,0.7667005737767859,0.6675573797809586,0.8805681543398314,0.0042147288510908714,"(0.001,0.01]",196598,209,"(1e+05,2.5e+05]","drug name: ANTIPROTOZOALS
HR (95% CI): 0.77 (0.67; 0.88)
 p-value: 1.7e-04 (adj.: 4.2e-03)
 PD-users: 209
 non-PD-users: 196598"
P02,0.5286251040845003,-0.6301715038277934,-0.630106199124199,1.0001036407889419,1.3299956129259156,-2.590338620581502,ANTHELMINTICS,P,0.5325004673066366,0.07499464105628864,3.7810267998877087,1,"(0.05,1]",3038,1,"(500,1e+04]","drug name: ANTHELMINTICS
HR (95% CI): 0.53 (0.07; 3.78)
 p-value: 5.3e-01 (adj.: 1.0e+00)
 PD-users: 1
 non-PD-users: 3038"
R01,0.03778540607391928,-0.07939462109771846,-2.07717504665079,0.03822240269337595,-0.004480088416114858,-0.15430915377932206,NASAL PREPARATIONS,R,0.9236753507347366,0.857007033089374,0.9955299322099778,0.5175797266388642,"(0.05,1]",623695,818,"(2.5e+05,1e+06]","drug name: NASAL PREPARATIONS
HR (95% CI): 0.92 (0.86; 1)
 p-value: 3.8e-02 (adj.: 5.2e-01)
 PD-users: 818
 non-PD-users: 623695"
R03,3.2924980717810506e-8,-0.2052028487267089,-5.525125694772777,0.03713994215929742,-0.13240989970658523,-0.2779957977468326,DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,R,0.8144820829998238,0.757300003873989,0.8759818567729933,1.6348830951396874e-6,"[0,1e-05]",497460,870,"(2.5e+05,1e+06]","drug name: DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
HR (95% CI): 0.81 (0.76; 0.88)
 p-value: 3.3e-08 (adj.: 1.6e-06)
 PD-users: 870
 non-PD-users: 497460"
R05,2.6953171497331444e-12,-0.2149490492055548,-6.992759301558728,0.030738802801011808,-0.15470210278769272,-0.27519599562341684,COUGH AND COLD PREPARATIONS,R,0.8065825351513588,0.7594232650014037,0.8566703391816558,1.7844721942915225e-10,"[0,1e-05]",808413,1450,"(2.5e+05,1e+06]","drug name: COUGH AND COLD PREPARATIONS
HR (95% CI): 0.81 (0.76; 0.86)
 p-value: 2.7e-12 (adj.: 1.8e-10)
 PD-users: 1450
 non-PD-users: 808413"
R06,0.7054180935571407,-0.012378724996096076,-0.37801682723420227,0.03274649196615465,0.051803219877597256,-0.0765606698697894,ANTIHISTAMINES FOR SYSTEMIC USE,R,0.98769757625824806,0.9262967142829739,1.0531684794991063,1,"(0.05,1]",744429,1208,"(2.5e+05,1e+06]","drug name: ANTIHISTAMINES FOR SYSTEMIC USE
HR (95% CI): 0.99 (0.93; 1.05)
 p-value: 7.1e-01 (adj.: 1.0e+00)
 PD-users: 1208
 non-PD-users: 744429"
S01,0.7508111451319409,0.008902344889773248,0.31756998464928554,0.028032702459600274,0.06384543209991717,-0.04604074232037067,OPHTHALMOLOGICALS,S,1.008942088611937,0.9550030523577675,1.0659276278326106,1,"(0.05,1]",1018662,2242,"(1e+06,3e+06]","drug name: OPHTHALMOLOGICALS
HR (95% CI): 1.01 (0.96; 1.07)
 p-value: 7.5e-01 (adj.: 1.0e+00)
 PD-users: 2242
 non-PD-users: 1018662"
S02,0.465817966970164,-0.10684846182918893,-0.7293003357150661,0.14650817584558753,0.18030228626882366,-0.39399920992720155,OTOLOGICALS,S,0.8986618442445281,0.674354589029451,1.1975793201960496,1,"(0.05,1]",28839,47,"(1e+04,3e+04]","drug name: OTOLOGICALS
HR (95% CI): 0.9 (0.67; 1.2)
 p-value: 4.7e-01 (adj.: 1.0e+00)
 PD-users: 47
 non-PD-users: 28839"
S03,0.011324001085612465,-0.17665128502238248,-2.5325382603109388,0.06975266190082896,-0.03993857987095856,-0.3133639901738064,OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,S,0.8380719818256291,0.730983793221462,0.9608484527759512,0.19583263621732788,"(0.05,1]",124995,215,"(1e+05,2.5e+05]","drug name: OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS
HR (95% CI): 0.84 (0.73; 0.96)
 p-value: 1.1e-02 (adj.: 2.0e-01)
 PD-users: 215
 non-PD-users: 124995"
V01,0.15748634098686065,-0.9999985407573871,-1.413576310246719,0.7074245185835437,0.3865280374469443,-2.3865251189617185,ALLERGENS,V,0.36787997799719097,0.09194863997485775,1.4718616637311834,1,"(0.05,1]",17728,2,"(1e+04,3e+04]","drug name: ALLERGENS
HR (95% CI): 0.37 (0.09; 1.47)
 p-value: 1.6e-01 (adj.: 1.0e+00)
 PD-users: 2
 non-PD-users: 17728"
V03,0.7211729408246483,0.1262806407485252,0.35689162341621883,0.35383470068517847,0.8197839105719849,-0.5672226290749345,ALL OTHER THERAPEUTIC PRODUCTS,V,1.1346005387515445,0.5670982958031032,2.270009259527474,1,"(0.05,1]",4353,8,"(500,1e+04]","drug name: ALL OTHER THERAPEUTIC PRODUCTS
HR (95% CI): 1.13 (0.57; 2.27)
 p-value: 7.2e-01 (adj.: 1.0e+00)
 PD-users: 8
 non-PD-users: 4353"
V06,0.961859375100291,-0.03382499033944681,-0.04782040402131854,0.7073338469572003,1.3525238747428319,-1.4201738554217254,GENERAL NUTRIENTS,V,0.9667406787915575,0.2416719972574688,3.867173485700476,1,"(0.05,1]",1438,2,"(500,1e+04]","drug name: GENERAL NUTRIENTS
HR (95% CI): 0.97 (0.24; 3.87)
 p-value: 9.6e-01 (adj.: 1.0e+00)
 PD-users: 2
 non-PD-users: 1438"
V07,0.5011345004456075,-0.212937953575713,-0.6727057630804096,0.3165395114212217,0.4074680884937866,-0.8333439956452126,ALL OTHER NON-THERAPEUTIC PRODUCTS,V,0.8082062819707035,0.4345935747101405,1.503007481536213,1,"(0.05,1]",9791,11,"(500,1e+04]","drug name: ALL OTHER NON-THERAPEUTIC PRODUCTS
HR (95% CI): 0.81 (0.43; 1.5)
 p-value: 5.0e-01 (adj.: 1.0e+00)
 PD-users: 11
 non-PD-users: 9791"
V08,0.26726453933347605,-0.18308885735265157,-1.1093840518571245,0.1650364966452855,0.14037673220677338,-0.5065544469120765,CONTRAST MEDIA,V,0.8326941614509165,0.6025681867980783,1.1507072256816602,1,"(0.05,1]",23535,37,"(1e+04,3e+04]","drug name: CONTRAST MEDIA
HR (95% CI): 0.83 (0.6; 1.15)
 p-value: 2.7e-01 (adj.: 1.0e+00)
 PD-users: 37
 non-PD-users: 23535"
