ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,"NA",users.group,hover.text
M03,0.37095064582569715,0.07553818118184413,0.8946940769168039,0.08442906143086974,0.24101610083486855,-0.08993973847118028,MUSCLE RELAXANTS,M,1.078464403977488,0.9139862618211705,1.2725415241242284,1,(0.05-1],33578,144,0,(30k-100k],"drug name: MUSCLE RELAXANTS
HR (95% CI): 1.08 (0.91; 1.27)
 p-value: 3.7e-01 (adj.: 1.0e+00)
 PD-users: 144
 non-PD-users: 33578"
M04,0.016026361200068222,-0.1256543846926953,-2.408314664235253,0.05217523547015239,-0.023392802286299877,-0.22791596709909073,ANTIGOUT PREPARATIONS,M,0.8819195990300986,0.7961911632774977,0.9768786882181564,0.25847560328490865,(0.05-1],84398,394,0,(30k-100k],"drug name: ANTIGOUT PREPARATIONS
HR (95% CI): 0.88 (0.8; 0.98)
 p-value: 1.6e-02 (adj.: 2.6e-01)
 PD-users: 394
 non-PD-users: 84398"
M05,0.06774095172117801,0.15896419463934605,1.8267261679669837,0.08702135953757201,0.3295229252186983,-0.011594535940006173,DRUGS FOR TREATMENT OF BONE DISEASES,M,1.172295971449202,0.9884724216612112,1.3903046909153407,0.6714320385445026,(0.05-1],24093,135,0,(10k-30k],"drug name: DRUGS FOR TREATMENT OF BONE DISEASES
HR (95% CI): 1.17 (0.99; 1.39)
 p-value: 6.8e-02 (adj.: 6.7e-01)
 PD-users: 135
 non-PD-users: 24093"
N01,0.7670409193833942,-0.046984498130570755,-0.2962477053367554,0.15859869050179407,0.2638632232481603,-0.35783221950930183,ANESTHETICS,N,0.9541021878432706,0.6991903756701904,1.301950107615199,1,(0.05-1],25720,40,0,(10k-30k],"drug name: ANESTHETICS
HR (95% CI): 0.95 (0.7; 1.3)
 p-value: 7.7e-01 (adj.: 1.0e+00)
 PD-users: 40
 non-PD-users: 25720"
N02,0.7921110272987045,0.00600703615070819,0.2635703250788025,0.022791018484012573,0.050676611550359484,-0.038662539248943105,ANALGESICS,N,1.0060251145734844,0.9620753170311346,1.051982639234304,1,(0.05-1],1019911,3158,0,(1mln-3mln],"drug name: ANALGESICS
HR (95% CI): 1.01 (0.96; 1.05)
 p-value: 7.9e-01 (adj.: 1.0e+00)
 PD-users: 3158
 non-PD-users: 1019911"
N03,2.451052093129657e-7,0.23793360285814363,5.161403515887287,0.04609862455546472,0.3282852467236882,0.14758195899259904,ANTIEPILEPTICS,N,1.2686249569572017,1.1590282737268092,1.3885850051264674,9.882735708772888e-6,(0-0.00001],142650,509,0,(100k-250k],"drug name: ANTIEPILEPTICS
HR (95% CI): 1.27 (1.16; 1.39)
 p-value: 2.5e-07 (adj.: 9.9e-06)
 PD-users: 509
 non-PD-users: 142650"
N05,2.19802211287101e-28,0.26544334318255,11.049759792925295,0.02402254421426449,0.31252666465952944,0.21836002170557053,PSYCHOLEPTICS,N,1.304008971131087,1.244034866560004,1.3668743879280476,2.9541697195299985e-26,(0-0.00001],573976,2611,0,(250k-1mln],"drug name: PSYCHOLEPTICS
HR (95% CI): 1.3 (1.24; 1.37)
 p-value: 2.2e-28 (adj.: 3.0e-26)
 PD-users: 2611
 non-PD-users: 573976"
N06,3.905785374305182e-127,0.6557023305366737,23.985865054430388,0.027337030749097792,0.7092819262491694,0.602122734824178,PSYCHOANALEPTICS,N,1.926495078670717,1.825990783564718,2.032531227182369,1.574827589248093e-124,(0-0.00001],362791,1714,0,(250k-1mln],"drug name: PSYCHOANALEPTICS
HR (95% CI): 1.93 (1.83; 2.03)
 p-value: 3.9e-127 (adj.: 1.6e-124)
 PD-users: 1714
 non-PD-users: 362791"
N07,1.0815123551773257e-10,-0.6350164024994267,-6.455094721967927,0.0983744514760324,-0.4422060206075201,-0.8278267843913333,OTHER NERVOUS SYSTEM DRUGS,N,0.5299267961223122,0.43699794588423607,0.642617229424805,8.721398294185197e-9,(0-0.00001],78014,105,0,(30k-100k],"drug name: OTHER NERVOUS SYSTEM DRUGS
HR (95% CI): 0.53 (0.44; 0.64)
 p-value: 1.1e-10 (adj.: 8.7e-09)
 PD-users: 105
 non-PD-users: 78014"
P01,0.023532372307215,-0.1437260948689542,-2.2646792079138423,0.06346421796372237,-0.019338513353058473,-0.26811367638484995,ANTIPROTOZOALS,P,0.8661249516404641,0.7648208340935692,0.980847276137903,0.3388693730519897,(0.05-1],100053,257,0,(100k-250k],"drug name: ANTIPROTOZOALS
HR (95% CI): 0.87 (0.76; 0.98)
 p-value: 2.4e-02 (adj.: 3.4e-01)
 PD-users: 257
 non-PD-users: 100053"
P02,0.019471919027477174,1.0452137784305402,2.3363709039672624,0.44736637348792535,1.9220357583611682,0.16839179849991226,ANTHELMINTICS,P,2.844006445903573,1.1834001742431846,6.834858436212247,0.29078341354293136,(0.05-1],2331,6,0,(500-10k],"drug name: ANTHELMINTICS
HR (95% CI): 2.84 (1.18; 6.83)
 p-value: 1.9e-02 (adj.: 2.9e-01)
 PD-users: 6
 non-PD-users: 2331"
R01,0.07160745920127744,0.05797267110589664,1.8016057294784529,0.03217833411457853,0.12104104705296712,-0.0050957048411738315,NASAL PREPARATIONS,R,1.0596860352671202,0.9949172562381168,1.1286712400447028,0.6874381239198458,(0.05-1],477225,1129,0,(250k-1mln],"drug name: NASAL PREPARATIONS
HR (95% CI): 1.06 (0.99; 1.13)
 p-value: 7.2e-02 (adj.: 6.9e-01)
 PD-users: 1129
 non-PD-users: 477225"
R03,9.543088913409164e-8,-0.17368884776082794,-5.3352159945958855,0.032555167014186454,-0.10988189290233613,-0.23749580261931974,DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,R,0.8405583986008993,0.7886002010293781,0.8959399459146058,4.27534435522612e-6,(0-0.00001],416936,1107,0,(250k-1mln],"drug name: DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
HR (95% CI): 0.84 (0.79; 0.9)
 p-value: 9.5e-08 (adj.: 4.3e-06)
 PD-users: 1107
 non-PD-users: 416936"
R05,0.612253435467965,0.013316950195522101,0.5068594556847779,0.026273457160882238,0.06481197998020725,-0.038178079589163055,COUGH AND COLD PREPARATIONS,R,1.0134060156979252,0.9625415166302377,1.0669583959849747,1,(0.05-1],559351,1923,0,(250k-1mln],"drug name: COUGH AND COLD PREPARATIONS
HR (95% CI): 1.01 (0.96; 1.07)
 p-value: 6.1e-01 (adj.: 1.0e+00)
 PD-users: 1923
 non-PD-users: 559351"
R06,0.06827493219546953,0.05804340032120787,1.823187932141337,0.031836213534517974,0.1204412322529897,-0.004354431610573965,ANTIHISTAMINES FOR SYSTEMIC USE,R,1.0597609886795378,0.9956550351809349,1.1279944493254512,0.6714320385445026,(0.05-1],533045,1156,0,(250k-1mln],"drug name: ANTIHISTAMINES FOR SYSTEMIC USE
HR (95% CI): 1.06 (1; 1.13)
 p-value: 6.8e-02 (adj.: 6.7e-01)
 PD-users: 1156
 non-PD-users: 533045"
S01,2.7109797559684613e-9,0.14335250627247892,5.948205580865084,0.024100126386625374,0.19058788601312807,0.09611712653182977,OPHTHALMOLOGICALS,S,1.1541365703478874,1.1008879996362697,1.2099607075874053,1.366346747340055e-7,(0-0.00001],766724,2680,0,(250k-1mln],"drug name: OPHTHALMOLOGICALS
HR (95% CI): 1.15 (1.1; 1.21)
 p-value: 2.7e-09 (adj.: 1.4e-07)
 PD-users: 2680
 non-PD-users: 766724"
S02,0.10158456450909599,-0.20710740651730541,-1.637219736917935,0.12649945627163336,0.04082697183899539,-0.45504178487360625,OTOLOGICALS,S,0.8129323310678594,0.6344214581739354,1.0416718513865908,0.890419230980203,(0.05-1],23971,63,0,(10k-30k],"drug name: OTOLOGICALS
HR (95% CI): 0.81 (0.63; 1.04)
 p-value: 1.0e-01 (adj.: 8.9e-01)
 PD-users: 63
 non-PD-users: 23971"
S03,2.3292357710223052e-5,-0.26244406393545194,-4.230740192673152,0.06203265905809007,-0.14086228631634307,-0.3840258415545608,OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,S,0.7691693874737938,0.6811138259120316,0.8686089227958519,7.224282802084672e-4,(0.0001-0.001],101935,269,0,(100k-250k],"drug name: OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS
HR (95% CI): 0.77 (0.68; 0.87)
 p-value: 2.3e-05 (adj.: 7.2e-04)
 PD-users: 269
 non-PD-users: 101935"
V01,0.5660658635112028,0.19153256762569137,0.5738550932952252,0.33376469053513413,0.8456993403857108,-0.46263420513432807,ALLERGENS,V,1.2111042752884316,0.6296229032149796,2.3296064328859063,1,(0.05-1],18972,9,0,(10k-30k],"drug name: ALLERGENS
HR (95% CI): 1.21 (0.63; 2.33)
 p-value: 5.7e-01 (adj.: 1.0e+00)
 PD-users: 9
 non-PD-users: 18972"
V03,0.12539808398897412,-0.40997981909104303,-1.5325041106828967,0.26752281852500387,0.11435527026060927,-0.9343149084426954,ALL OTHER THERAPEUTIC PRODUCTS,V,0.6636636433367397,0.3928549149447287,1.1211503655209778,1,(0.05-1],7528,14,0,(500-10k],"drug name: ALL OTHER THERAPEUTIC PRODUCTS
HR (95% CI): 0.66 (0.39; 1.12)
 p-value: 1.3e-01 (adj.: 1.0e+00)
 PD-users: 14
 non-PD-users: 7528"
V06,0.06332555904071585,1.0723594107738166,1.8568987599631108,0.577500202970204,2.2042390096599873,-0.059520188112354155,GENERAL NUTRIENTS,V,2.9222661988600263,0.9422165118264213,9.063351819685614,0.6546950617905197,(0.05-1],440,3,0,(100-500],"drug name: GENERAL NUTRIENTS
HR (95% CI): 2.92 (0.94; 9.06)
 p-value: 6.3e-02 (adj.: 6.5e-01)
 PD-users: 3
 non-PD-users: 440"
V07,0.038037821198587264,-0.7338544365525134,-2.074446945697256,0.3537590768829485,-0.04049938665779851,-1.4272094864472282,ALL OTHER NON-THERAPEUTIC PRODUCTS,V,0.48005507765299377,0.23997764964706955,0.9603097535097307,0.4510880844824109,(0.05-1],9084,8,0,(500-10k],"drug name: ALL OTHER NON-THERAPEUTIC PRODUCTS
HR (95% CI): 0.48 (0.24; 0.96)
 p-value: 3.8e-02 (adj.: 4.5e-01)
 PD-users: 8
 non-PD-users: 9084"
V08,0.15119367129452277,0.19255690041392556,1.4353279339049378,0.13415533542223854,0.4554965261754036,-0.0703827253475525,CONTRAST MEDIA,V,1.212345484704802,0.9320370374363713,1.5769561887013113,1,(0.05-1],15279,57,0,(10k-30k],"drug name: CONTRAST MEDIA
HR (95% CI): 1.21 (0.93; 1.58)
 p-value: 1.5e-01 (adj.: 1.0e+00)
 PD-users: 57
 non-PD-users: 15279"
