ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,users.group,hover.text
M03,0.44487186474692786,0.06450312968028522,0.7639922437736066,0.0844290373442579,0.2299810021244179,-0.10097474276384748,MUSCLE RELAXANTS,M,1.0666289164469165,0.9039558640242663,1.2585760994302067,1,(0.05-1],33578,144,(30k-100k],"drug name: MUSCLE RELAXANTS
HR (95% CI): 1.07 (0.9; 1.26)
 p-value: 4.4e-01 (adj.: 1.0e+00)
 PD-users: 144
 non-PD-users: 33578"
M04,0.008208933338839715,-0.1379230269679304,-2.6433532841155403,0.05217729608703406,-0.03565740582666098,-0.24018864810919982,ANTIGOUT PREPARATIONS,M,0.8711657454339636,0.7864794792043382,0.9649708302437896,0.14602650821352717,(0.05-1],84398,394,(30k-100k],"drug name: ANTIGOUT PREPARATIONS
HR (95% CI): 0.87 (0.79; 0.96)
 p-value: 8.2e-03 (adj.: 1.5e-01)
 PD-users: 394
 non-PD-users: 84398"
M05,0.09192880516450709,0.14666157600733207,1.6853098559395283,0.0870235081640646,0.317224517817226,-0.023901365802561858,DRUGS FOR TREATMENT OF BONE DISEASES,M,1.157962014582884,0.9763820096645155,1.3733108700738719,0.8620010594640337,(0.05-1],24093,135,(10k-30k],"drug name: DRUGS FOR TREATMENT OF BONE DISEASES
HR (95% CI): 1.16 (0.98; 1.37)
 p-value: 9.2e-02 (adj.: 8.6e-01)
 PD-users: 135
 non-PD-users: 24093"
N01,0.7064782928336382,-0.05972755770318349,-0.37659003711047184,0.15860100325931498,0.2511246965969935,-0.3705798120033605,ANESTHETICS,N,0.9420211450311575,0.6903339506650916,1.2854703681180066,1,(0.05-1],25720,40,(10k-30k],"drug name: ANESTHETICS
HR (95% CI): 0.94 (0.69; 1.29)
 p-value: 7.1e-01 (adj.: 1.0e+00)
 PD-users: 40
 non-PD-users: 25720"
N02,0.5880801715253452,-0.012346109465112042,-0.5416202025959026,0.02279477280562843,0.032330824269692714,-0.057023043199916794,ANALGESICS,N,0.9877297910644981,0.9445723031473253,1.03285914366277,1,(0.05-1],1019911,3158,(1mln-3mln],"drug name: ANALGESICS
HR (95% CI): 0.99 (0.94; 1.03)
 p-value: 5.9e-01 (adj.: 1.0e+00)
 PD-users: 3158
 non-PD-users: 1019911"
N03,9.514354945551409e-7,0.22595690138029695,4.901425874132475,0.046100238416905574,0.31631170835614164,0.13560209440445226,ANTIEPILEPTICS,N,1.2535216390615562,1.14522611104391,1.3720578708804196,3.487476612776077e-5,(0.00001-0.0001],142650,509,(100k-250k],"drug name: ANTIEPILEPTICS
HR (95% CI): 1.25 (1.15; 1.37)
 p-value: 9.5e-07 (adj.: 3.5e-05)
 PD-users: 509
 non-PD-users: 142650"
N05,2.8463539971413233e-25,0.24961765950337858,10.386837275506004,0.024032114192452124,0.2967197377929386,0.20251558121381855,PSYCHOLEPTICS,N,1.2835345756124403,1.224479163844948,1.3454381711318528,3.825536030861364e-23,(0-0.00001],573976,2611,(250k-1mln],"drug name: PSYCHOLEPTICS
HR (95% CI): 1.28 (1.22; 1.35)
 p-value: 2.8e-25 (adj.: 3.8e-23)
 PD-users: 2611
 non-PD-users: 573976"
N06,3.190010442768291e-122,0.6427885008444998,23.510436844197194,0.02734055964609402,0.6963750130680132,0.5892019886209864,PSYCHOANALEPTICS,N,1.9017765979649395,1.8025493863718967,2.0064660951380455,1.2862244014508148e-119,(0-0.00001],362791,1714,(250k-1mln],"drug name: PSYCHOANALEPTICS
HR (95% CI): 1.9 (1.8; 2.01)
 p-value: 3.2e-122 (adj.: 1.3e-119)
 PD-users: 1714
 non-PD-users: 362791"
N07,5.342782438734733e-11,-0.6454381675192769,-6.561056629485546,0.09837411928722917,-0.4526284367054606,-0.8382478983330931,OTHER NERVOUS SYSTEM DRUGS,N,0.5244327023798893,0.432467587189466,0.6359543870393731,3.590383828743818e-9,(0-0.00001],78014,105,(30k-100k],"drug name: OTHER NERVOUS SYSTEM DRUGS
HR (95% CI): 0.52 (0.43; 0.64)
 p-value: 5.3e-11 (adj.: 3.6e-09)
 PD-users: 105
 non-PD-users: 78014"
P01,0.014641953412491885,-0.1549219227767151,-2.4411159343379665,0.06346356623112621,-0.030535618633235367,-0.27930822692019486,ANTIPROTOZOALS,P,0.8564820466130945,0.7563067531840787,0.9699258840176087,0.21627925230214443,(0.05-1],100053,257,(100k-250k],"drug name: ANTIPROTOZOALS
HR (95% CI): 0.86 (0.76; 0.97)
 p-value: 1.5e-02 (adj.: 2.2e-01)
 PD-users: 257
 non-PD-users: 100053"
P02,0.020276398176624567,1.0384258103302313,2.3211935864942053,0.44736717194648495,1.9152493552108791,0.16160226544958334,ANTHELMINTICS,P,2.8247667938186267,1.1753926540705315,6.788631366571013,0.27251737443295126,(0.05-1],2331,6,(500-10k],"drug name: ANTHELMINTICS
HR (95% CI): 2.82 (1.18; 6.79)
 p-value: 2.0e-02 (adj.: 2.7e-01)
 PD-users: 6
 non-PD-users: 2331"
R01,0.15846935415951316,0.045377609308786156,1.4102382188859133,0.03217726530247806,0.10844389042263347,-0.017688671805061153,NASAL PREPARATIONS,R,1.0464229243511793,0.9824668543826833,1.1145423702825064,1,(0.05-1],477225,1129,(250k-1mln],"drug name: NASAL PREPARATIONS
HR (95% CI): 1.05 (0.98; 1.11)
 p-value: 1.6e-01 (adj.: 1.0e+00)
 PD-users: 1129
 non-PD-users: 477225"
R03,8.768306907819527e-9,-0.18730290477399936,-5.752981528854608,0.0325575362678577,-0.12349130626364167,-0.251114503284357,DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,R,0.8291925319653186,0.7779332905422424,0.8838293249898154,4.41926856768381e-7,(0-0.00001],416936,1107,(250k-1mln],"drug name: DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
HR (95% CI): 0.83 (0.78; 0.88)
 p-value: 8.8e-09 (adj.: 4.4e-07)
 PD-users: 1107
 non-PD-users: 416936"
R05,0.9509545613385768,-0.0016161973266772074,-0.06150810303441182,0.026276169267860472,0.049884148090007505,-0.053116542743361916,COUGH AND COLD PREPARATIONS,R,0.9983851080168965,0.9482694921141924,1.0511493116662207,1,(0.05-1],559351,1923,(250k-1mln],"drug name: COUGH AND COLD PREPARATIONS
HR (95% CI): 1 (0.95; 1.05)
 p-value: 9.5e-01 (adj.: 1.0e+00)
 PD-users: 1923
 non-PD-users: 559351"
R06,0.15527526780429565,0.04524376716484756,1.4211427372091217,0.031836187865054634,0.10764154878540574,-0.017154014455710617,ANTIHISTAMINES FOR SYSTEMIC USE,R,1.046282878235763,0.9829922779551432,1.1136484851809456,1,(0.05-1],533045,1156,(250k-1mln],"drug name: ANTIHISTAMINES FOR SYSTEMIC USE
HR (95% CI): 1.05 (0.98; 1.11)
 p-value: 1.6e-01 (adj.: 1.0e+00)
 PD-users: 1156
 non-PD-users: 533045"
S01,1.6712838081605477e-7,0.12618305424323448,5.232615251526908,0.024114720494004125,0.1734470379087325,0.07891907057773646,OPHTHALMOLOGICALS,S,1.134489822452363,1.08211674344365,1.1893976921123357,6.7386801841948714e-6,(0-0.00001],766724,2680,(250k-1mln],"drug name: OPHTHALMOLOGICALS
HR (95% CI): 1.13 (1.08; 1.19)
 p-value: 1.7e-07 (adj.: 6.7e-06)
 PD-users: 2680
 non-PD-users: 766724"
S02,0.08401035990640308,-0.21857556404512796,-1.7278765469843278,0.12649952592192368,0.029358950823233365,-0.4665100789134893,OTOLOGICALS,S,0.8036627491419275,0.6271872874323882,1.029794173607173,0.8065070992332948,(0.05-1],23971,63,(10k-30k],"drug name: OTOLOGICALS
HR (95% CI): 0.8 (0.63; 1.03)
 p-value: 8.4e-02 (adj.: 8.1e-01)
 PD-users: 63
 non-PD-users: 23971"
S03,9.834320431408679e-6,-0.2742357756251815,-4.4207845187328205,0.06203328265902198,-0.15265277577070535,-0.3958187754796576,OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,S,0.7601528286223164,0.6731286723052654,0.8584277369787339,3.0501812159459274e-4,(0.0001-0.001],101935,269,(100k-250k],"drug name: OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS
HR (95% CI): 0.76 (0.67; 0.86)
 p-value: 9.8e-06 (adj.: 3.1e-04)
 PD-users: 269
 non-PD-users: 101935"
V01,0.5880889096292999,0.18077005529029241,0.5416075209294052,0.3337657774398863,0.8349389583444807,-0.47339884776389585,ALLERGENS,V,1.198139641743103,0.6228815866991858,2.3046733629157186,1,(0.05-1],18972,9,(10k-30k],"drug name: ALLERGENS
HR (95% CI): 1.2 (0.62; 2.3)
 p-value: 5.9e-01 (adj.: 1.0e+00)
 PD-users: 9
 non-PD-users: 18972"
V03,0.11552020247726527,-0.42104348452137197,-1.5738583422961079,0.267523113870026,0.10329218369588666,-0.9453791527386306,ALL OTHER THERAPEUTIC PRODUCTS,V,0.6563615592203543,0.3885322299121308,1.1088153395140614,1,(0.05-1],7528,14,(500-10k],"drug name: ALL OTHER THERAPEUTIC PRODUCTS
HR (95% CI): 0.66 (0.39; 1.11)
 p-value: 1.2e-01 (adj.: 1.0e+00)
 PD-users: 14
 non-PD-users: 7528"
V06,0.06591381832743634,1.0620286155032135,1.8390092991436504,0.5775004052441474,2.193908610839028,-0.06985137983260126,GENERAL NUTRIENTS,V,2.892232269336553,0.9325324027293903,8.970205727231006,0.68145393450035,(0.05-1],440,3,(100-500],"drug name: GENERAL NUTRIENTS
HR (95% CI): 2.89 (0.93; 8.97)
 p-value: 6.6e-02 (adj.: 6.8e-01)
 PD-users: 3
 non-PD-users: 440"
V07,0.03516660381408249,-0.7451713678242399,-2.1064347685516145,0.3537595272112889,-0.051815435302196566,-1.438527300346283,ALL OTHER NON-THERAPEUTIC PRODUCTS,V,0.47465295272618624,0.237276939166168,0.9495040956083391,0.39386969584280085,(0.05-1],9084,8,(500-10k],"drug name: ALL OTHER NON-THERAPEUTIC PRODUCTS
HR (95% CI): 0.47 (0.24; 0.95)
 p-value: 3.5e-02 (adj.: 3.9e-01)
 PD-users: 8
 non-PD-users: 9084"
V08,0.1762092302539119,0.1814477364228201,1.35251935847383,0.13415537107547504,0.4443874320633576,-0.08149195921771737,CONTRAST MEDIA,V,1.198951873558449,0.9217401213357269,1.5595345822922442,1,(0.05-1],15279,57,(10k-30k],"drug name: CONTRAST MEDIA
HR (95% CI): 1.2 (0.92; 1.56)
 p-value: 1.8e-01 (adj.: 1.0e+00)
 PD-users: 57
 non-PD-users: 15279"
