ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.nonpd,N.pd,users.group,hover.text
M02,0.0378211944850139,-0.1116409678700964,-2.076787304382404,0.05375657277686231,-0.006280021295139979,-0.21700191444505285,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,M,0.8943653057442243,0.804928428312279,0.9937396568240425,0.396813811127231,(0.05-1],172462,357,(100k-250k],"drug name: TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
HR (95% CI): 0.89 (0.8; 0.99)
 p-value: 3.8e-02 (adj.: 4.0e-01)
 PD-users: 357
 non-PD-users: 172462"
M03,0.10065824359983838,0.09224639575739217,1.6416708126914528,0.056190556014185294,0.20237786181647585,-0.017885070301691508,MUSCLE RELAXANTS,M,1.096634995004896,0.9822739183162903,1.2243105409240345,0.915277907894867,(0.05-1],94499,329,(30k-100k],"drug name: MUSCLE RELAXANTS
HR (95% CI): 1.1 (0.98; 1.22)
 p-value: 1.0e-01 (adj.: 9.2e-01)
 PD-users: 329
 non-PD-users: 94499"
M04,0.003885995080769698,-0.13255120498350675,-2.8872708860491634,0.04590882193422627,-0.04257156741976083,-0.2225308425472527,ANTIGOUT PREPARATIONS,M,0.8758580846591761,0.8004903172090527,0.9583218784425356,0.05300259552148113,(0.05-1],123755,504,(100k-250k],"drug name: ANTIGOUT PREPARATIONS
HR (95% CI): 0.88 (0.8; 0.96)
 p-value: 3.9e-03 (adj.: 5.3e-02)
 PD-users: 504
 non-PD-users: 123755"
M05,6.65974519930265e-8,0.19772526197778584,5.40011699040401,0.03661499599529843,0.2694893354226491,0.12596118853292262,DRUGS FOR TREATMENT OF BONE DISEASES,M,1.2186275445044366,1.1342381459822848,1.309295669066756,2.270871255225886e-6,(0-0.00001],168500,857,(100k-250k],"drug name: DRUGS FOR TREATMENT OF BONE DISEASES
HR (95% CI): 1.22 (1.13; 1.31)
 p-value: 6.7e-08 (adj.: 2.3e-06)
 PD-users: 857
 non-PD-users: 168500"
N01,0.25217293327519547,-0.14133662384813112,-1.1450874509949018,0.1234286723912062,0.10057912869822627,-0.3832523763944885,ANESTHETICS,N,0.8681970066846828,0.6816408475165688,1.1058111396381967,1,(0.05-1],59141,67,(30k-100k],"drug name: ANESTHETICS
HR (95% CI): 0.87 (0.68; 1.11)
 p-value: 2.5e-01 (adj.: 1.0e+00)
 PD-users: 67
 non-PD-users: 59141"
N02,0.031003025154167228,0.03756445146744841,2.157033874490268,0.01741486395355072,0.07169695761207263,0.0034319453228241897,ANALGESICS,N,1.038278913524968,1.003437841190009,1.074329727282485,0.3338386547550555,(0.05-1],2298856,6016,(1mln-3mln],"drug name: ANALGESICS
HR (95% CI): 1.04 (1; 1.07)
 p-value: 3.1e-02 (adj.: 3.3e-01)
 PD-users: 6016
 non-PD-users: 2298856"
N03,1.8240957323207515e-18,0.29181363320748405,8.767665019650174,0.03328293594172092,0.35704698895301074,0.22658027746195736,ANTIEPILEPTICS,N,1.3388534765588556,1.2543032980776456,1.4291030203308692,1.49277299044095e-16,(0-0.00001],324746,986,(250k-1mln],"drug name: ANTIEPILEPTICS
HR (95% CI): 1.34 (1.25; 1.43)
 p-value: 1.8e-18 (adj.: 1.5e-16)
 PD-users: 986
 non-PD-users: 324746"
N05,4.559943506709977e-50,0.2689448076357502,14.87829172349637,0.018076323050651186,0.3043737497879377,0.23351586548356268,PSYCHOLEPTICS,N,1.3085829152684187,1.2630328663591328,1.3557756822818021,6.219483974207244e-48,(0-0.00001],1427793,5512,(1mln-3mln],"drug name: PSYCHOLEPTICS
HR (95% CI): 1.31 (1.26; 1.36)
 p-value: 4.6e-50 (adj.: 6.2e-48)
 PD-users: 5512
 non-PD-users: 1427793"
N06,1.656836089617979e-184,0.5813685366572647,28.96817460591708,0.02006921542576292,0.6207034760897358,0.5420335972247937,PSYCHOANALEPTICS,N,1.7884843631061362,1.7195000796723636,1.8602362133560606,6.779469192175642e-182,(0-0.00001],923115,3428,(250k-1mln],"drug name: PSYCHOANALEPTICS
HR (95% CI): 1.79 (1.72; 1.86)
 p-value: 1.7e-184 (adj.: 6.8e-182)
 PD-users: 3428
 non-PD-users: 923115"
N07,3.094321370138553e-12,-0.4977847161949615,-6.973372381161299,0.07138364180001867,-0.357875349181617,-0.637694083208306,OTHER NERVOUS SYSTEM DRUGS,N,0.6078757866291923,0.5285097194493525,0.6991602204686985,1.1510359210872902e-10,(0-0.00001],162212,200,(100k-250k],"drug name: OTHER NERVOUS SYSTEM DRUGS
HR (95% CI): 0.61 (0.53; 0.7)
 p-value: 3.1e-12 (adj.: 1.2e-10)
 PD-users: 200
 non-PD-users: 162212"
P01,1.07374809373516e-5,-0.2078581966995905,-4.401763000022151,0.04722157842176975,-0.11530560369978804,-0.30041078969939294,ANTIPROTOZOALS,P,0.8123222185167476,0.7405139626848434,0.8910937807351039,2.3124105946168889e-4,(0.0001-0.001],296651,466,(250k-1mln],"drug name: ANTIPROTOZOALS
HR (95% CI): 0.81 (0.74; 0.89)
 p-value: 1.1e-05 (adj.: 2.3e-04)
 PD-users: 466
 non-PD-users: 296651"
P02,0.22709368518833986,0.49324033484916174,1.2078793200411386,0.40835233012546546,1.2935961948980843,-0.30711552519976093,ANTHELMINTICS,P,1.6376140498236271,0.7355656196334631,3.6458742831347775,1,(0.05-1],5369,7,(500-10k],"drug name: ANTHELMINTICS
HR (95% CI): 1.64 (0.74; 3.65)
 p-value: 2.3e-01 (adj.: 1.0e+00)
 PD-users: 7
 non-PD-users: 5369"
R01,0.6913824395536143,-0.009775418769179828,-0.3969796874789864,0.024624480993620808,0.03848767711630803,-0.05803851465466768,NASAL PREPARATIONS,R,0.9902722053287116,0.943613603784832,1.0392379218710384,1,(0.05-1],1100920,1947,(1mln-3mln],"drug name: NASAL PREPARATIONS
HR (95% CI): 0.99 (0.94; 1.04)
 p-value: 6.9e-01 (adj.: 1.0e+00)
 PD-users: 1947
 non-PD-users: 1100920"
R03,1.2427015520856512e-15,-0.19577533929541036,-8.000147601242919,0.024471465909578258,-0.14781214746373728,-0.24373853112708344,DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,R,0.8221969292720427,0.7836925186758184,0.8625931400322748,7.264152389368709e-14,(0-0.00001],914396,1977,(250k-1mln],"drug name: DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
HR (95% CI): 0.82 (0.78; 0.86)
 p-value: 1.2e-15 (adj.: 7.3e-14)
 PD-users: 1977
 non-PD-users: 914396"
R05,2.1331554562373454e-6,-0.09481789905057411,-4.740382105555049,0.020002163736855965,-0.055614378513463326,-0.1340214195876849,COUGH AND COLD PREPARATIONS,R,0.9095385472216424,0.8745713314453859,0.9459038264092877,5.455300387098385e-5,(0.00001-0.0001],1367764,3373,(1mln-3mln],"drug name: COUGH AND COLD PREPARATIONS
HR (95% CI): 0.91 (0.87; 0.95)
 p-value: 2.1e-06 (adj.: 5.5e-05)
 PD-users: 3373
 non-PD-users: 1367764"
R06,0.46492559584260773,0.016698555840034292,0.730760268423353,0.02285093560992602,0.061485566648533094,-0.028088454968464505,ANTIHISTAMINES FOR SYSTEMIC USE,R,1.0168387560166225,0.9723023580229342,1.06341514777345,1,(0.05-1],1277474,2364,(1mln-3mln],"drug name: ANTIHISTAMINES FOR SYSTEMIC USE
HR (95% CI): 1.02 (0.97; 1.06)
 p-value: 4.6e-01 (adj.: 1.0e+00)
 PD-users: 2364
 non-PD-users: 1277474"
S01,3.9858968932804776e-5,0.07526048459204186,4.108295631676078,0.01831915016333368,0.11116535913955691,0.03935561004452681,OPHTHALMOLOGICALS,S,1.0781649596695362,1.0401403022298499,1.117579693592468,7.766456446577039e-4,(0.0001-0.001],1785386,4922,(1mln-3mln],"drug name: OPHTHALMOLOGICALS
HR (95% CI): 1.08 (1.04; 1.12)
 p-value: 4.0e-05 (adj.: 7.8e-04)
 PD-users: 4922
 non-PD-users: 1785386"
S02,0.06906748988027059,-0.17406092672589527,-1.8179780358579507,0.09574424074037365,0.013594336852369604,-0.36171619030416013,OTOLOGICALS,S,0.8402457026792642,0.6964800075735162,1.0136871599956845,0.6422988461922804,(0.05-1],52810,110,(30k-100k],"drug name: OTOLOGICALS
HR (95% CI): 0.84 (0.7; 1.01)
 p-value: 6.9e-02 (adj.: 6.4e-01)
 PD-users: 110
 non-PD-users: 52810"
S03,5.134737191957688e-7,-0.2327153459430438,-5.021208546448306,0.04634648089007423,-0.14187791258832444,-0.32355277929776316,OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,S,0.7923790953490785,0.7235737671992387,0.8677271885857895,1.5007430134427403e-5,(0.00001-0.0001],226930,484,(100k-250k],"drug name: OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS
HR (95% CI): 0.79 (0.72; 0.87)
 p-value: 5.1e-07 (adj.: 1.5e-05)
 PD-users: 484
 non-PD-users: 226930"
V01,0.5797291944619181,-0.16713211512717216,-0.5537803257087839,0.3018021900891109,0.4243893079027963,-0.75865353815714065,ALLERGENS,V,0.8460878229525544,0.4682965461295416,1.528656596050504,1,(0.05-1],36700,11,(30k-100k],"drug name: ALLERGENS
HR (95% CI): 0.85 (0.47; 1.53)
 p-value: 5.8e-01 (adj.: 1.0e+00)
 PD-users: 11
 non-PD-users: 36700"
V03,0.22222168763115518,-0.2604956981106444,-1.2206417601603257,0.21340880396917558,0.15777787165270818,-0.6787692678739969,ALL OTHER THERAPEUTIC PRODUCTS,V,0.7706694717037171,0.5072408860179025,1.170906074387553,1,(0.05-1],11881,22,(10k-30k],"drug name: ALL OTHER THERAPEUTIC PRODUCTS
HR (95% CI): 0.77 (0.51; 1.17)
 p-value: 2.2e-01 (adj.: 1.0e+00)
 PD-users: 22
 non-PD-users: 11881"
V06,0.3105607063361124,0.4536570880208498,1.0140462028749337,0.44737319338574666,1.3304924347055858,-0.42317825866388614,GENERAL NUTRIENTS,V,1.5740581415261647,0.6549618700772479,3.782905763067676,1,(0.05-1],1878,5,(500-10k],"drug name: GENERAL NUTRIENTS
HR (95% CI): 1.57 (0.65; 3.78)
 p-value: 3.1e-01 (adj.: 1.0e+00)
 PD-users: 5
 non-PD-users: 1878"
V07,0.03879451211311742,-0.4874072642722598,-2.0663598705949804,0.23587724055632064,-0.02509636800918086,-0.9497181605353386,ALL OTHER NON-THERAPEUTIC PRODUCTS,V,0.6142168334277514,0.38685003769905074,0.9752159278823814,0.3968500585912007,(0.05-1],18875,19,(10k-30k],"drug name: ALL OTHER NON-THERAPEUTIC PRODUCTS
HR (95% CI): 0.61 (0.39; 0.98)
 p-value: 3.9e-02 (adj.: 4.0e-01)
 PD-users: 19
 non-PD-users: 18875"
V08,0.8434861413750845,0.020554833841252684,0.19743627952237877,0.10410869720082452,0.22460413083225464,-0.1834944631497493,CONTRAST MEDIA,V,1.0207675393138318,0.8323564843583452,1.2518270583547575,1,(0.05-1],38814,94,(30k-100k],"drug name: CONTRAST MEDIA
HR (95% CI): 1.02 (0.83; 1.25)
 p-value: 8.4e-01 (adj.: 1.0e+00)
 PD-users: 94
 non-PD-users: 38814"
