ATC_code,pvals,coeff,z.obs,SE,CI.high,CI.low,name,group,HR,HR_l,HR_u,p.adj.FDR,p.val.group,N.pd,N.nonpd,users.group,hover.text
M03,0.008910382221614777,0.1358110007472474,2.6154735500362873,0.051925969867048796,0.23758403154897512,0.03403796994551968,MUSCLE RELAXANTS,M,1.1454653810340807,1.0346238905950693,1.2681815595741714,0.09710000442225791,(0.05-1],384,88635,(30k-100k],"drug name: MUSCLE RELAXANTS
HR (95% CI): 1.15 (1.03; 1.27)
 p-value: 8.9e-03 (adj.: 9.7e-02)
 PD-users: 384
 non-PD-users: 88635"
M04,0.011438154289291756,-0.1062287014978382,-2.5290198963572155,0.04200390105702583,-0.02390256821588367,-0.18855483477979273,ANTIGOUT PREPARATIONS,M,0.8992189718318455,0.8281550904915276,0.9763808356504857,0.12136598740607767,(0.05-1],602,120375,(100k-250k],"drug name: ANTIGOUT PREPARATIONS
HR (95% CI): 0.9 (0.83; 0.98)
 p-value: 1.1e-02 (adj.: 1.2e-01)
 PD-users: 602
 non-PD-users: 120375"
M05,7.486549574367708e-12,0.22753237572258858,6.848045998478539,0.033225883087400473,0.292653909928432,0.16241084151674517,DRUGS FOR TREATMENT OF BONE DISEASES,M,1.2554980867539043,1.176343432776783,1.3399789567591525,2.744186726311261e-10,(0-0.00001],1047,166809,(100k-250k],"drug name: DRUGS FOR TREATMENT OF BONE DISEASES
HR (95% CI): 1.26 (1.18; 1.34)
 p-value: 7.5e-12 (adj.: 2.7e-10)
 PD-users: 1047
 non-PD-users: 166809"
N01,0.8871514017228501,-0.015261954770116907,-0.14190961220095288,0.10754701202695859,0.19552631544761792,-0.22605022498785174,ANESTHETICS,N,0.9848539186277726,0.7976780372898338,1.2159507917905175,1,(0.05-1],87,34722,(30k-100k],"drug name: ANESTHETICS
HR (95% CI): 0.98 (0.8; 1.22)
 p-value: 8.9e-01 (adj.: 1.0e+00)
 PD-users: 87
 non-PD-users: 34722"
N02,2.2212677170110874e-12,0.11354764127118017,7.019837288173855,0.016175252589183377,0.14525055378681784,0.0818447287555425,ANALGESICS,N,1.1202452575291977,1.0852872828391895,1.156329256649558,8.956236322835537e-11,(0-0.00001],7182,1863651,(1mln-3mln],"drug name: ANALGESICS
HR (95% CI): 1.12 (1.09; 1.16)
 p-value: 2.2e-12 (adj.: 9.0e-11)
 PD-users: 7182
 non-PD-users: 1863651"
N03,4.0796884838169615e-40,0.39487474726376387,13.25755733427575,0.029784879469679136,0.45325203830820143,0.3364974562193263,ANTIEPILEPTICS,N,1.484198279382583,1.4000353078825822,1.5734206988349524,4.112364968976061e-38,(0-0.00001],1232,272316,(250k-1mln],"drug name: ANTIEPILEPTICS
HR (95% CI): 1.48 (1.4; 1.57)
 p-value: 4.1e-40 (adj.: 4.1e-38)
 PD-users: 1232
 non-PD-users: 272316"
N05,3.647493993384541e-88,0.3333288050893675,19.905484325673612,0.0167455762259172,0.36614953139253537,0.3005080787861997,PSYCHOLEPTICS,N,1.3956061054268556,1.3505448164590201,1.4421708763515255,4.9022783912531586e-86,(0-0.00001],6603,1215580,(1mln-3mln],"drug name: PSYCHOLEPTICS
HR (95% CI): 1.4 (1.35; 1.44)
 p-value: 3.6e-88 (adj.: 4.9e-86)
 PD-users: 6603
 non-PD-users: 1215580"
N06,3.479445292693e-287,0.6645311395114842,36.21543899859717,0.018349387937482278,0.7004952790073032,0.6285670000156652,PSYCHOANALEPTICS,N,1.9435790402565125,1.8749218902394353,2.014750323941241,1.4029256390431134e-284,(0-0.00001],4184,718141,(250k-1mln],"drug name: PSYCHOANALEPTICS
HR (95% CI): 1.94 (1.87; 2.01)
 p-value: 3.5e-287 (adj.: 1.4e-284)
 PD-users: 4184
 non-PD-users: 718141"
N07,1.63039009562452e-9,-0.38851066723575867,-6.030909963261145,0.06441990837244667,-0.262249966938393,-0.5147713675331244,OTHER NERVOUS SYSTEM DRUGS,N,0.6780659887515424,0.5976372182708509,0.7693186954317766,4.108621982786064e-8,(0-0.00001],246,148201,(100k-250k],"drug name: OTHER NERVOUS SYSTEM DRUGS
HR (95% CI): 0.68 (0.6; 0.77)
 p-value: 1.6e-09 (adj.: 4.1e-08)
 PD-users: 246
 non-PD-users: 148201"
P01,2.4059652420985682e-4,-0.15997921030817086,-3.6720670604409946,0.04356652742854818,-0.07459038561674004,-0.2453680349996017,ANTIPROTOZOALS,P,0.8521615049571324,0.7824165285795169,0.9281235812453867,0.0038803775209515523,(0.001-0.01],548,221462,(100k-250k],"drug name: ANTIPROTOZOALS
HR (95% CI): 0.85 (0.78; 0.93)
 p-value: 2.4e-04 (adj.: 3.9e-03)
 PD-users: 548
 non-PD-users: 221462"
P02,0.3639535143521359,0.3707127905697579,0.9078575000273927,0.4083380823076005,1.1710407254088069,-0.42961514426929115,ANTHELMINTICS,P,1.4487669141071162,0.6507594950572101,3.2253475936250973,1,(0.05-1],6,2461,(500-10k],"drug name: ANTHELMINTICS
HR (95% CI): 1.45 (0.65; 3.23)
 p-value: 3.6e-01 (adj.: 1.0e+00)
 PD-users: 6
 non-PD-users: 2461"
R01,0.139169510519061,0.033761326961614206,1.4788907703259433,0.022828817137166463,0.07850498636011125,-0.010982332436882833,NASAL PREPARATIONS,R,1.0343377087416812,0.9890777532146355,1.0816687487387318,1,(0.05-1],2262,737732,(250k-1mln],"drug name: NASAL PREPARATIONS
HR (95% CI): 1.03 (0.99; 1.08)
 p-value: 1.4e-01 (adj.: 1.0e+00)
 PD-users: 2262
 non-PD-users: 737732"
R03,2.891725245568885e-11,-0.14946848717219283,-6.651981771511157,0.02246976800392486,-0.10542855114352964,-0.193508423200856,DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,R,0.8611655753546014,0.8240628949185951,0.899938770145792,8.968882077037842e-10,(0-0.00001],2353,646098,(250k-1mln],"drug name: DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
HR (95% CI): 0.86 (0.82; 0.9)
 p-value: 2.9e-11 (adj.: 9.0e-10)
 PD-users: 2353
 non-PD-users: 646098"
R05,0.0036495881129307204,-0.053704280950609196,-2.9069609011195032,0.018474373332619327,-0.017495174581728112,-0.08991338731949028,COUGH AND COLD PREPARATIONS,R,0.9477123216541326,0.9140103467291295,0.9826569773845665,0.0490123094301407,(0.01-0.05],3980,1088879,(1mln-3mln],"drug name: COUGH AND COLD PREPARATIONS
HR (95% CI): 0.95 (0.91; 0.98)
 p-value: 3.6e-03 (adj.: 4.9e-02)
 PD-users: 3980
 non-PD-users: 1088879"
R06,0.004297296332485793,0.06036428583722585,2.8554716196970658,0.02113986545018782,0.10179766075761658,0.018930910916835117,ANTIHISTAMINES FOR SYSTEMIC USE,R,1.0622234290243404,1.019111236724101,1.107159427262494,0.054146446993208565,(0.05-1],2766,834388,(250k-1mln],"drug name: ANTIHISTAMINES FOR SYSTEMIC USE
HR (95% CI): 1.06 (1.02; 1.11)
 p-value: 4.3e-03 (adj.: 5.4e-02)
 PD-users: 2766
 non-PD-users: 834388"
S01,7.4414729310732e-14,0.12671632214943868,7.47983721472268,0.016941053463038067,0.15992017679716083,0.09351246750171652,OPHTHALMOLOGICALS,S,1.1350949708033484,1.0980242928757185,1.173417201334077,3.3338114712237617e-12,(0-0.00001],5873,1317128,(1mln-3mln],"drug name: OPHTHALMOLOGICALS
HR (95% CI): 1.14 (1.1; 1.17)
 p-value: 7.4e-14 (adj.: 3.3e-12)
 PD-users: 5873
 non-PD-users: 1317128"
S02,0.053645390374245115,-0.17262445953827707,-1.929688946397722,0.0894571427485899,0.0027083184088175505,-0.34795723748537166,OTOLOGICALS,S,0.8414535553733874,0.7061290714235146,1.0027119892162764,0.5150006288054546,(0.05-1],126,42644,(30k-100k],"drug name: OTOLOGICALS
HR (95% CI): 0.84 (0.71; 1)
 p-value: 5.4e-02 (adj.: 5.2e-01)
 PD-users: 126
 non-PD-users: 42644"
S03,1.76631521240797e-5,-0.1813927457172866,-4.2925515537967796,0.04225755787530239,-0.09856945420707702,-0.2642160372274962,OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,S,0.8341077021293776,0.7678076467025804,0.9061327556966258,3.0964567121023826e-4,(0.0001-0.001],584,175782,(100k-250k],"drug name: OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS
HR (95% CI): 0.83 (0.77; 0.91)
 p-value: 1.8e-05 (adj.: 3.1e-04)
 PD-users: 584
 non-PD-users: 175782"
